TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Target,Target_pca
138.95,Debit,Washington,Online,71.0,Retired,30.0,1.0,6752.92,0,0
33.889999999999986,Debit,Nashville,Branch,26.0,Student,177.0,1.0,1444.75,1,1
23.70999999999998,Debit,Atlanta,Branch,58.0,Doctor,164.0,1.0,10788.89,4,4
1830.0,Debit,San Antonio,Online,55.0,Engineer,238.0,1.0,2235.7,0,0
26.060000000000002,Debit,San Diego,ATM,65.0,Doctor,283.0,1.0,12893.63,4,4
17.069999999999993,Debit,Los Angeles,Branch,27.0,Engineer,44.0,1.0,2798.15,0,0
703.89,Debit,San Antonio,Online,46.0,Engineer,62.0,1.0,3583.67,0,0
1271.9,Debit,Houston,ATM,47.0,Engineer,155.0,1.0,2120.8,0,0
26.55000000000001,Debit,Houston,ATM,77.0,Retired,228.0,1.0,3085.38,0,0
147.4,Debit,San Jose,Branch,42.0,Engineer,259.0,1.0,6797.71,4,2
202.11,Debit,Memphis,ATM,27.0,Student,18.0,1.0,746.4700000000003,1,1
308.42,Debit,Nashville,Branch,75.0,Retired,39.0,1.0,5427.81,0,0
11.180000000000007,Debit,Miami,ATM,53.0,Engineer,144.0,1.0,7467.3,4,2
294.15,Debit,Fresno,Online,38.0,Engineer,136.0,1.0,6362.16,4,2
139.45,Debit,Boston,Online,27.0,Student,31.000000000000014,1.0,1305.7600000000002,1,1
432.63,Debit,Colorado Springs,ATM,29.0,Doctor,137.0,1.0,13648.36,4,4
131.43,Debit,Charlotte,Online,43.0,Doctor,65.0,1.0,1337.5,0,0
516.72,Debit,Mesa,ATM,42.0,Engineer,128.0,1.0,2015.69,0,0
121.82,Debit,Colorado Springs,Online,69.0,Doctor,123.0,3.0,8354.54,2,3
374.5,Credit,San Francisco,Branch,26.0,Student,178.0,1.0,1671.5100000000002,1,1
166.13,Debit,Omaha,ATM,68.0,Doctor,227.0,1.0,11822.53,4,4
626.9,Debit,Chicago,ATM,23.0,Student,146.0,1.0,587.1099999999997,1,1
466.85,Debit,Austin,Branch,56.0,Retired,165.0,1.0,5422.53,0,0
788.84,Debit,Phoenix,Online,58.0,Retired,231.0,1.0,1913.73,0,0
525.28,Debit,Colorado Springs,ATM,69.0,Retired,134.0,1.0,4693.6,0,0
632.69,Debit,Denver,ATM,80.0,Retired,76.0,1.0,4363.74,0,0
124.35,Debit,Oklahoma City,ATM,72.0,Retired,90.0,1.0,3319.76,0,0
43.849999999999994,Debit,Fresno,ATM,62.0,Retired,122.0,1.0,4356.98,0,0
283.81,Debit,San Diego,Branch,28.0,Student,29.0,1.0,1519.35,1,1
168.53,Debit,San Francisco,ATM,71.0,Retired,112.0,1.0,5962.58,0,0
218.59,Credit,Denver,Branch,40.0,Engineer,123.0,1.0,6699.23,3,3
132.84,Debit,Oklahoma City,ATM,21.0,Student,143.0,1.0,822.7299999999996,1,1
157.37,Credit,Dallas,Branch,42.0,Doctor,289.0,1.0,13964.31,3,3
144.77,Debit,Albuquerque,Online,20.0,Student,159.0,1.0,867.3199999999997,1,1
643.22,Debit,Atlanta,ATM,64.0,Doctor,93.0,1.0,1035.8600000000001,0,0
1392.54,Debit,El Paso,Branch,41.0,Doctor,297.0,1.0,13347.69,4,4
208.07,Debit,Oklahoma City,Online,32.0,Doctor,36.0,1.0,8478.9,4,2
295.5,Debit,Mesa,ATM,59.0,Retired,36.0,1.0,6280.66,0,0
30.230000000000018,Debit,Austin,ATM,44.0,Doctor,99.0,1.0,481.1300000000001,0,0
112.05000000000001,Credit,Phoenix,ATM,26.0,Student,159.0,1.0,1122.8800000000006,1,1
180.24,Debit,Phoenix,Branch,58.0,Engineer,144.0,1.0,8431.23,4,2
13.70999999999998,Credit,Denver,Online,38.0,Engineer,148.0,1.0,8342.79,3,3
96.54000000000002,Debit,New York,Branch,58.0,Retired,95.0,1.0,7182.22,0,0
79.35,Debit,Los Angeles,Online,67.0,Retired,70.0,1.0,1692.15,0,0
101.03999999999999,Debit,San Antonio,ATM,27.0,Student,160.0,1.0,1695.5699999999997,1,1
74.42000000000002,Debit,El Paso,Online,49.0,Engineer,68.0,1.0,6264.21,0,0
39.660000000000025,Debit,Virginia Beach,Branch,52.0,Engineer,169.0,1.0,8497.34,4,2
99.36000000000001,Debit,Seattle,ATM,40.0,Doctor,46.0,1.0,1272.12,0,0
123.85,Debit,Las Vegas,Online,56.0,Engineer,244.0,1.0,3959.62,0,0
426.93,Debit,Omaha,ATM,19.0,Student,248.0,1.0,476.1899999999996,1,1
133.73,Credit,San Jose,Online,25.0,Student,123.0,1.0,1872.2200000000003,1,1
222.39,Debit,Virginia Beach,Online,49.0,Engineer,73.0,1.0,3117.39,0,0
215.94,Credit,Virginia Beach,Online,22.0,Student,140.0,1.0,1841.69,1,1
6.300000000000011,Debit,Columbus,Branch,80.0,Retired,283.0,5.0,7697.68,2,3
826.23,Debit,Colorado Springs,ATM,29.0,Doctor,209.0,1.0,7580.59,4,2
131.45999999999998,Debit,Charlotte,Branch,67.0,Retired,258.0,1.0,6642.33,0,0
202.86,Credit,Memphis,Branch,61.0,Doctor,149.0,1.0,7642.25,3,3
268.39,Debit,Miami,ATM,26.0,Student,171.0,1.0,136.73999999999978,1,1
194.85,Debit,Jacksonville,Online,23.0,Student,130.0,4.0,319.84000000000015,2,1
712.75,Debit,Philadelphia,Branch,44.0,Doctor,25.0,1.0,8126.06,4,2
353.82,Debit,Milwaukee,ATM,42.0,Doctor,143.0,1.0,705.75,0,0
212.74,Debit,Seattle,Branch,27.0,Engineer,128.0,1.0,7645.47,4,2
364.42,Debit,Colorado Springs,ATM,51.0,Engineer,146.0,1.0,8119.73,4,2
195.12,Debit,Louisville,ATM,46.0,Doctor,144.0,1.0,6101.15,4,2
230.61,Debit,Raleigh,Branch,80.0,Retired,204.0,1.0,2561.42,0,0
739.28,Credit,Tucson,Branch,58.0,Doctor,47.0,1.0,11905.64,3,3
390.35,Credit,Omaha,ATM,64.0,Doctor,61.0,1.0,7095.88,3,3
242.03,Debit,Dallas,Online,58.0,Engineer,124.0,1.0,4382.73,0,0
242.39,Credit,San Antonio,ATM,18.0,Student,271.0,1.0,1328.73,1,1
135.03,Debit,San Francisco,ATM,23.0,Student,180.0,1.0,1278.0,1,1
193.54,Debit,Oklahoma City,Branch,80.0,Retired,267.0,1.0,2929.51,0,0
775.23,Credit,Albuquerque,Online,59.0,Doctor,38.0,1.0,5977.59,3,3
266.57,Debit,El Paso,ATM,72.0,Retired,100.0,1.0,7676.92,0,0
153.4,Debit,Mesa,ATM,45.0,Engineer,144.0,1.0,4657.7,0,0
946.94,Debit,Charlotte,Branch,53.0,Retired,251.0,1.0,5579.11,0,0
5.119999999999948,Debit,New York,Branch,34.0,Engineer,90.0,1.0,3293.01,0,0
119.11000000000001,Debit,Detroit,ATM,57.0,Engineer,131.0,1.0,7998.25,4,2
1096.7,Debit,Colorado Springs,Online,24.0,Student,147.0,1.0,1093.8900000000003,1,1
119.72,Debit,Tucson,Branch,30.0,Engineer,123.0,1.0,3435.34,0,0
107.4,Debit,Virginia Beach,Online,58.0,Doctor,32.0,1.0,344.0699999999997,0,0
115.92000000000002,Debit,Raleigh,ATM,53.0,Retired,57.0,1.0,3897.17,0,0
438.04,Debit,Philadelphia,ATM,67.0,Retired,247.0,1.0,5358.95,0,0
677.29,Debit,Houston,Online,27.0,Engineer,287.0,1.0,627.79,1,1
296.0,Debit,Las Vegas,Branch,35.0,Doctor,248.0,1.0,7418.82,4,2
299.09,Credit,Boston,Branch,36.0,Engineer,84.0,1.0,5615.26,3,0
461.52,Credit,Denver,Branch,24.0,Student,44.0,1.0,1995.1800000000003,1,1
100.51999999999998,Debit,Las Vegas,ATM,50.0,Engineer,110.0,1.0,453.3900000000003,0,0
85.35,Debit,Washington,ATM,66.0,Retired,166.0,1.0,2173.76,0,0
79.75999999999996,Debit,Raleigh,Branch,39.0,Engineer,170.0,1.0,6452.14,4,2
778.49,Credit,Omaha,Online,75.0,Retired,107.0,1.0,7713.67,3,0
386.38,Debit,Phoenix,Online,42.0,Engineer,135.0,1.0,5528.36,0,0
165.25,Debit,Sacramento,Online,35.0,Doctor,106.0,1.0,9939.94,4,4
14.29000000000002,Debit,Los Angeles,ATM,34.0,Engineer,150.0,1.0,7016.99,4,2
232.79,Credit,Indianapolis,Branch,55.0,Retired,145.0,1.0,2661.3,3,0
1237.56,Credit,Austin,Branch,60.0,Engineer,159.0,1.0,9410.17,3,3
293.97,Debit,Phoenix,Branch,68.0,Retired,153.0,1.0,7371.85,0,0
136.32,Debit,Miami,Online,19.0,Student,113.0,1.0,264.8299999999999,1,1
251.06,Debit,Colorado Springs,Online,36.0,Doctor,34.0,1.0,10001.66,4,4
50.170000000000016,Credit,Sacramento,ATM,77.0,Retired,35.0,1.0,7752.14,3,0
21.399999999999977,Debit,Fresno,Branch,34.0,Engineer,258.0,1.0,9594.11,4,2
73.28,Debit,Boston,Branch,21.0,Student,21.0,1.0,1329.4099999999999,1,1
70.23000000000002,Debit,Memphis,ATM,38.0,Doctor,260.0,1.0,11624.93,4,4
689.29,Debit,El Paso,ATM,22.0,Student,100.0,1.0,168.84000000000015,1,1
745.03,Debit,Fort Worth,Online,28.0,Student,231.0,1.0,160.5699999999997,1,1
54.610000000000014,Debit,Milwaukee,ATM,58.0,Engineer,160.0,1.0,7135.64,0,3
54.05000000000001,Debit,Louisville,Branch,27.0,Student,146.0,1.0,469.1400000000003,1,1
107.46999999999997,Debit,Austin,Online,67.0,Retired,144.0,1.0,7517.5,0,0
611.11,Debit,Detroit,ATM,20.0,Student,282.0,4.0,919.8400000000001,2,1
219.63,Debit,Charlotte,ATM,48.0,Doctor,44.0,1.0,8013.63,4,2
93.51999999999998,Debit,Philadelphia,Online,51.0,Engineer,97.0,1.0,2791.2,0,0
275.92,Credit,Nashville,Branch,62.0,Retired,107.0,1.0,1777.38,3,0
376.79,Debit,Milwaukee,Branch,68.0,Retired,265.00000000000006,1.0,7749.14,0,0
697.32,Debit,Atlanta,Online,68.0,Retired,91.0,1.0,2016.02,0,0
302.16,Debit,Kansas City,Online,80.0,Retired,138.0,5.0,3876.61,2,3
442.74,Debit,San Diego,Branch,23.0,Student,136.0,1.0,1790.27,1,1
623.9,Debit,San Jose,ATM,27.0,Student,249.0,1.0,711.4700000000003,1,1
445.4100000000001,Debit,Fresno,ATM,35.0,Doctor,235.0,3.0,12154.66,2,4
63.41,Debit,Fort Worth,ATM,26.0,Student,36.0,1.0,1546.2200000000003,1,1
346.85,Debit,Kansas City,ATM,44.0,Doctor,88.0,1.0,7208.15,4,2
7.5,Debit,Dallas,Online,63.0,Retired,36.0,1.0,6485.78,0,0
206.45999999999998,Debit,Virginia Beach,ATM,65.0,Retired,279.00000000000006,1.0,3984.38,0,0
423.11,Debit,Columbus,ATM,60.0,Engineer,47.0,1.0,412.77999999999975,0,0
35.839999999999975,Credit,Colorado Springs,Online,54.0,Retired,172.0,1.0,4795.65,3,0
88.6,Credit,Raleigh,Branch,28.0,Student,105.0,1.0,246.5699999999997,1,1
1431.3,Debit,Oklahoma City,ATM,18.0,Student,168.0,1.0,1058.1300000000006,1,1
22.45999999999998,Debit,New York,Online,54.0,Retired,78.0,1.0,6631.5,0,0
334.89,Debit,Fort Worth,Online,21.0,Student,260.0,1.0,1661.6800000000003,1,1
319.27,Credit,Omaha,Online,54.0,Retired,59.0,1.0,5504.01,3,0
144.29999999999998,Debit,Oklahoma City,ATM,18.0,Student,88.0,1.0,312.1899999999996,1,1
348.7,Credit,Fresno,Branch,69.0,Retired,149.0,1.0,2445.58,3,0
366.21,Debit,Oklahoma City,ATM,62.0,Doctor,181.0,1.0,10862.99,4,4
99.11000000000001,Debit,Philadelphia,Online,55.0,Retired,12.0,1.0,5414.87,0,0
539.35,Debit,Milwaukee,ATM,55.0,Retired,127.0,1.0,3919.44,0,0
188.99,Debit,Oklahoma City,Branch,58.0,Engineer,92.0,1.0,7315.34,0,0
1416.69,Debit,Nashville,ATM,46.0,Engineer,58.0,1.0,3740.73,0,0
710.14,Debit,El Paso,ATM,26.0,Student,227.0,1.0,465.6300000000001,1,1
308.68,Debit,Milwaukee,Online,53.0,Doctor,170.0,1.0,9992.36,4,4
166.68,Debit,Mesa,ATM,57.0,Retired,139.0,1.0,5141.19,0,0
505.19,Debit,Kansas City,ATM,30.0,Doctor,128.0,5.0,5326.68,2,2
66.58000000000001,Debit,Raleigh,Branch,23.0,Student,79.0,1.0,1636.3199999999997,1,1
223.43,Debit,Dallas,Branch,77.0,Retired,178.0,1.0,7932.41,0,0
659.95,Debit,Detroit,Online,60.0,Engineer,114.0,1.0,3927.69,0,0
634.8599999999999,Debit,Chicago,ATM,27.0,Student,45.0,1.0,588.5,1,1
286.5,Credit,Boston,Branch,30.0,Engineer,60.0,1.0,8517.95,3,3
322.96,Credit,Philadelphia,Branch,76.0,Retired,168.0,1.0,2401.59,3,0
654.48,Debit,Columbus,Branch,19.0,Student,114.0,1.0,6776.41,1,1
157.97,Debit,Philadelphia,Branch,48.0,Doctor,140.0,1.0,5529.92,4,2
254.77,Debit,Denver,Branch,57.0,Engineer,57.0,1.0,5994.87,0,0
795.96,Debit,Raleigh,Online,65.0,Retired,119.0,1.0,5468.58,0,0
149.25,Debit,Omaha,ATM,39.0,Engineer,142.0,1.0,5677.52,4,2
68.19,Credit,Fresno,Online,40.0,Doctor,189.0,1.0,9895.1,3,3
37.56999999999999,Debit,El Paso,ATM,57.0,Retired,42.0,1.0,7739.54,0,0
127.0,Credit,Nashville,Branch,19.0,Student,68.0,5.0,431.15999999999985,2,1
448.33,Debit,Atlanta,ATM,25.0,Student,161.0,1.0,922.1900000000005,1,1
1116.48,Debit,San Diego,ATM,51.0,Engineer,55.0,1.0,447.52999999999975,0,0
8.649999999999977,Debit,Las Vegas,Online,48.0,Doctor,273.0,1.0,10778.35,4,4
539.81,Debit,San Francisco,Online,46.0,Engineer,177.0,1.0,2051.25,0,0
363.53,Debit,Kansas City,ATM,63.0,Retired,142.0,1.0,1038.9099999999994,0,0
64.9,Credit,Detroit,Branch,51.0,Retired,72.0,1.0,6854.61,3,0
358.18,Debit,Boston,ATM,18.0,Student,157.0,1.0,619.8599999999997,1,1
167.2,Debit,San Antonio,Branch,30.0,Doctor,84.0,1.0,11320.83,4,4
121.91,Debit,Chicago,Branch,60.0,Doctor,133.0,1.0,14510.8,4,4
137.57,Debit,Louisville,Online,54.0,Engineer,70.0,1.0,5103.67,0,0
534.62,Debit,Oklahoma City,Online,55.0,Doctor,45.0,1.0,13793.53,4,4
463.92,Debit,Mesa,Online,50.0,Engineer,199.0,1.0,2403.39,0,0
320.14,Debit,Milwaukee,Online,60.0,Retired,96.0,1.0,3075.97,0,0
214.93,Debit,Albuquerque,Online,28.0,Student,52.0,1.0,7835.4,1,1
660.02,Debit,Nashville,Branch,20.0,Student,84.0,1.0,414.4300000000003,1,1
345.81,Debit,Raleigh,Branch,40.0,Engineer,135.0,1.0,6116.8,4,2
143.54,Debit,Philadelphia,ATM,71.0,Retired,80.0,1.0,6067.62,0,0
42.55000000000001,Debit,Seattle,Branch,53.0,Engineer,29.0,1.0,7341.43,4,2
1063.25,Credit,Omaha,Online,21.0,Student,128.0,1.0,1240.71,1,1
541.79,Debit,Mesa,ATM,22.0,Student,125.0,1.0,1454.08,1,1
40.56999999999999,Debit,Columbus,Branch,26.0,Student,63.0,1.0,1476.9099999999999,1,1
120.24000000000001,Debit,Milwaukee,Branch,18.0,Student,131.0,2.0,1943.13,1,1
498.67,Debit,Miami,Online,28.0,Student,244.0,1.0,1719.9700000000003,1,1
227.22,Debit,El Paso,ATM,53.0,Doctor,220.0,1.0,832.8199999999997,0,0
1182.86,Debit,Tucson,Online,30.0,Engineer,34.0,1.0,7696.16,4,2
59.44,Debit,Chicago,Online,35.0,Engineer,176.0,1.0,5472.03,4,2
186.69,Debit,New York,Branch,30.0,Engineer,54.0,1.0,8602.22,4,2
230.46,Debit,Mesa,Online,19.0,Student,179.0,1.0,162.52999999999975,1,1
65.09,Credit,Seattle,Online,44.0,Engineer,159.0,1.0,9370.9,3,3
457.09,Credit,Nashville,Online,55.0,Engineer,63.0,1.0,8570.82,3,3
552.02,Credit,Chicago,ATM,44.0,Engineer,100.0,1.0,522.0799999999999,3,0
377.12,Debit,Houston,ATM,34.0,Engineer,61.0,1.0,836.6700000000001,0,0
204.56,Credit,San Diego,Branch,18.0,Student,179.0,1.0,364.72000000000025,1,1
420.28,Debit,Washington,Branch,35.0,Doctor,144.0,1.0,8557.32,4,2
97.09,Debit,Fort Worth,ATM,24.0,Student,202.0,4.0,1579.5699999999997,2,1
124.58999999999997,Debit,Charlotte,Branch,27.0,Student,171.0,1.0,129.28999999999996,1,1
73.88,Debit,Charlotte,Online,39.0,Doctor,34.0,1.0,6474.41,4,2
106.16,Debit,Phoenix,ATM,56.0,Doctor,277.0,4.0,7487.79,2,4
245.93,Debit,Fresno,Branch,54.0,Engineer,172.0,1.0,7986.63,4,2
622.41,Debit,Indianapolis,ATM,64.0,Doctor,125.0,1.0,7322.01,4,4
43.72999999999999,Debit,Omaha,ATM,34.0,Doctor,145.0,1.0,9929.43,4,4
1282.86,Debit,Austin,Branch,19.0,Student,68.0,1.0,1830.98,1,1
2.0299999999999727,Credit,Detroit,ATM,33.0,Engineer,28.0,1.0,3012.31,3,0
770.65,Debit,Jacksonville,Online,31.0,Doctor,137.0,1.0,7198.8,4,2
260.31,Debit,Austin,Branch,63.0,Doctor,113.0,1.0,10980.38,4,4
356.1,Credit,Fort Worth,Branch,26.0,Student,187.0,1.0,868.3500000000004,1,1
27.069999999999993,Credit,Virginia Beach,Branch,80.0,Retired,39.0,1.0,3773.29,3,0
119.88999999999999,Debit,Tucson,ATM,67.0,Doctor,60.0,1.0,6697.77,4,4
106.38999999999999,Debit,Virginia Beach,Online,37.0,Doctor,281.0,1.0,9410.99,4,4
12.04000000000002,Debit,Fort Worth,Online,37.0,Engineer,58.0,1.0,6213.32,4,2
365.7,Debit,Houston,Branch,21.0,Student,115.0,2.0,368.77999999999975,1,1
29.379999999999995,Credit,Baltimore,Branch,28.0,Student,63.0,1.0,1663.31,1,1
319.85,Debit,Denver,ATM,60.0,Doctor,148.0,1.0,711.6599999999999,0,0
350.14,Credit,Los Angeles,Online,75.0,Retired,38.0,1.0,2403.25,3,0
163.94,Credit,Virginia Beach,Branch,52.0,Retired,73.0,1.0,5957.37,3,0
170.53,Debit,Oklahoma City,Branch,24.0,Student,58.0,1.0,801.0100000000002,1,1
262.22,Credit,Baltimore,ATM,40.0,Engineer,136.0,1.0,5711.71,3,0
41.49000000000001,Debit,Albuquerque,Online,24.0,Student,13.0,1.0,928.3299999999999,1,1
121.43000000000004,Credit,Sacramento,Branch,52.0,Engineer,243.0,1.0,7365.28,3,3
350.46,Debit,Nashville,Branch,51.0,Retired,165.0,1.0,5839.38,0,0
220.41,Credit,El Paso,Online,26.0,Engineer,155.0,1.0,5116.98,3,0
33.45999999999998,Debit,Seattle,ATM,72.0,Retired,111.0,1.0,3641.07,0,0
104.79000000000002,Debit,Denver,ATM,70.0,Doctor,223.0,1.0,1352.19,0,0
246.27,Debit,Fresno,Online,29.0,Doctor,141.0,1.0,7299.86,4,2
48.849999999999994,Debit,Dallas,ATM,19.0,Student,176.0,1.0,1503.56,1,1
332.0,Debit,Charlotte,ATM,69.0,Retired,16.999999999999986,1.0,5943.13,0,0
118.1,Debit,Memphis,Online,54.0,Engineer,167.0,1.0,895.6599999999999,0,0
84.59000000000003,Credit,Las Vegas,Branch,67.0,Doctor,9.999999999999986,1.0,5669.1,3,3
295.64,Debit,Jacksonville,Online,21.0,Student,82.0,1.0,1061.96,1,1
514.33,Debit,Philadelphia,Branch,25.0,Student,160.0,1.0,1592.94,1,1
94.59,Debit,Washington,Online,39.0,Doctor,34.0,1.0,6171.89,4,2
80.42999999999998,Debit,Columbus,Branch,59.0,Retired,157.0,1.0,5987.67,0,0
54.25,Debit,Virginia Beach,Online,68.0,Doctor,37.0,1.0,14783.33,4,4
178.88,Credit,Dallas,Branch,76.0,Retired,93.0,4.0,4708.29,2,0
518.85,Debit,Kansas City,Online,22.0,Student,82.0,1.0,1806.0,1,1
10.649999999999977,Debit,Louisville,Online,54.0,Doctor,161.0,1.0,13240.719999999998,4,4
198.62,Credit,Tucson,Branch,27.0,Student,84.0,1.0,1196.0699999999997,1,1
107.03,Debit,Miami,Branch,27.0,Student,73.0,1.0,1408.0699999999997,1,1
139.57000000000002,Debit,Fort Worth,ATM,19.0,Student,263.0,3.0,271.77999999999975,2,1
346.11,Debit,Dallas,Branch,41.0,Engineer,213.0,1.0,9551.64,4,2
138.06,Debit,Charlotte,Branch,44.0,Engineer,159.0,1.0,1070.4700000000003,0,0
158.02,Debit,New York,ATM,49.0,Engineer,120.0,1.0,9374.24,4,2
830.01,Credit,Chicago,Online,66.0,Retired,96.0,1.0,4253.18,3,0
110.49000000000001,Debit,Raleigh,Online,57.0,Doctor,48.0,1.0,10483.93,4,4
329.4,Debit,Denver,Online,34.0,Doctor,68.0,1.0,9588.07,4,2
635.4,Debit,Denver,ATM,47.0,Doctor,106.0,1.0,1238.1099999999997,0,0
769.97,Debit,San Diego,Branch,22.0,Student,23.0,1.0,1244.9300000000003,1,1
175.07,Debit,Colorado Springs,Branch,26.0,Student,169.0,1.0,1040.25,1,1
7.310000000000002,Debit,Las Vegas,Branch,78.0,Retired,282.0,1.0,5757.67,0,0
32.54000000000002,Debit,Oklahoma City,Online,25.0,Student,183.0,4.0,1544.88,2,1
56.120000000000005,Debit,El Paso,ATM,30.0,Doctor,102.0,1.0,8839.67,4,2
424.7,Credit,Miami,Online,56.0,Retired,178.0,1.0,6239.89,3,0
35.73000000000002,Debit,Miami,Branch,65.0,Doctor,87.0,1.0,9073.17,4,4
3.4399999999999977,Debit,Fort Worth,ATM,78.0,Retired,108.0,1.0,7561.33,0,0
1342.25,Credit,Fort Worth,Branch,21.0,Student,235.0,1.0,694.0299999999997,1,1
139.03,Credit,Los Angeles,Online,50.0,Engineer,81.0,1.0,2276.57,3,0
254.92,Credit,San Antonio,ATM,28.0,Engineer,169.0,1.0,2791.12,3,0
115.11000000000001,Debit,Albuquerque,Online,28.0,Engineer,139.0,1.0,9808.97,4,2
171.11,Debit,San Francisco,ATM,57.0,Retired,171.0,1.0,6324.09,0,0
168.54,Debit,Oklahoma City,ATM,70.0,Doctor,142.0,2.0,13406.0,4,4
408.46,Debit,Raleigh,Branch,64.0,Retired,28.0,1.0,3140.79,0,0
1162.42,Credit,Detroit,Online,30.0,Doctor,45.0,1.0,10357.26,3,3
342.17,Credit,New York,Branch,21.0,Student,247.0,1.0,461.8299999999999,1,1
580.71,Debit,Philadelphia,ATM,53.0,Engineer,95.0,1.0,5670.0,0,0
821.54,Credit,Atlanta,Branch,79.0,Retired,36.0,1.0,4040.32,3,0
253.47,Debit,Atlanta,Branch,20.0,Student,238.0,1.0,220.51000000000022,1,1
22.810000000000002,Debit,New York,Online,62.0,Retired,75.0,1.0,3634.76,0,0
266.57,Credit,Boston,Online,39.0,Engineer,96.0,1.0,7180.48,3,3
374.61,Credit,Mesa,Online,75.0,Retired,37.0,1.0,1389.71,3,0
339.35,Credit,Boston,ATM,78.0,Retired,70.0,1.0,5002.7,3,0
810.3599999999999,Debit,Columbus,ATM,20.0,Student,67.0,1.0,9239.12,1,1
9.829999999999984,Debit,Memphis,ATM,24.0,Student,86.0,1.0,666.4200000000001,1,1
135.57,Credit,Boston,Branch,51.0,Doctor,116.0,1.0,11351.64,3,3
340.05,Debit,Detroit,ATM,43.0,Engineer,37.0,1.0,7234.15,4,2
283.45,Debit,Colorado Springs,Branch,27.0,Engineer,127.0,1.0,2049.51,1,1
100.99000000000001,Debit,New York,ATM,68.0,Doctor,114.0,1.0,8865.27,4,4
90.88,Debit,Albuquerque,Branch,18.0,Student,176.0,1.0,3908.47,1,1
655.1499999999999,Debit,Seattle,ATM,26.0,Engineer,264.0,1.0,5587.44,4,2
320.55,Debit,Milwaukee,Online,50.0,Engineer,118.0,1.0,438.75,0,0
41.50999999999999,Debit,Phoenix,Online,28.0,Student,48.0,1.0,609.6000000000004,1,1
71.52999999999997,Credit,Jacksonville,Branch,68.0,Retired,39.0,1.0,2393.73,3,0
467.13,Credit,Kansas City,Branch,54.0,Retired,45.0,1.0,3914.84,3,0
235.4,Debit,Detroit,Branch,28.0,Student,70.0,1.0,818.3599999999997,1,1
159.32,Debit,Seattle,Branch,18.0,Student,100.0,1.0,304.4399999999996,1,1
50.829999999999984,Credit,Philadelphia,Online,30.0,Doctor,48.0,1.0,9553.42,3,3
56.890000000000015,Credit,Houston,Branch,59.0,Engineer,56.0,1.0,3034.67,3,0
20.21999999999997,Debit,Jacksonville,ATM,43.0,Engineer,138.0,1.0,5515.32,0,0
50.400000000000006,Debit,San Antonio,Branch,36.0,Doctor,84.0,1.0,1677.0100000000002,0,0
73.88,Debit,Los Angeles,Branch,53.0,Retired,131.0,1.0,4055.55,0,0
119.61000000000001,Debit,San Diego,ATM,33.0,Doctor,53.0,1.0,9899.94,4,4
1241.05,Debit,Miami,Branch,18.0,Student,129.0,1.0,756.7399999999998,1,1
116.57999999999998,Debit,Raleigh,Branch,43.0,Engineer,247.0,1.0,2620.74,0,0
1919.11,Debit,Portland,ATM,30.0,Doctor,161.0,1.0,11090.24,4,2
156.26,Credit,Virginia Beach,Branch,46.0,Engineer,160.0,1.0,7854.1,3,3
427.0,Credit,Oklahoma City,Branch,49.0,Engineer,163.0,1.0,8253.65,3,3
67.57,Debit,Charlotte,Branch,37.0,Engineer,107.0,1.0,2766.12,0,0
326.29,Debit,Denver,Online,56.0,Engineer,179.0,1.0,8171.26,4,2
158.56,Debit,Sacramento,ATM,33.0,Doctor,100.0,1.0,5401.21,4,2
56.02000000000001,Debit,Memphis,Online,27.0,Student,142.0,1.0,3548.02,1,1
245.67,Credit,Portland,Branch,24.0,Student,107.0,1.0,752.25,1,1
152.18000000000004,Credit,Los Angeles,Online,39.0,Engineer,176.0,4.0,2459.84,2,2
114.35,Credit,El Paso,Branch,41.0,Engineer,21.0,1.0,469.1199999999999,3,0
373.27,Credit,Miami,Online,61.0,Doctor,79.0,1.0,8441.61,3,3
504.63,Debit,Portland,Online,60.0,Engineer,168.0,1.0,3806.16,0,0
126.22,Debit,Atlanta,ATM,46.0,Engineer,77.0,4.0,6133.41,2,2
820.1499999999999,Debit,Kansas City,Branch,47.0,Doctor,181.0,1.0,8802.97,4,2
986.81,Credit,Houston,Online,68.0,Doctor,127.0,1.0,14881.77,3,3
8.370000000000005,Debit,Colorado Springs,ATM,63.0,Retired,135.0,1.0,1106.3399999999997,0,0
197.49,Credit,Fresno,Online,53.0,Retired,30.0,1.0,5005.33,3,0
637.97,Debit,New York,Branch,58.0,Retired,90.0,1.0,7949.03,0,0
13.519999999999982,Debit,Seattle,ATM,26.0,Student,65.0,1.0,259.77000000000044,1,1
432.1,Debit,San Francisco,ATM,49.0,Engineer,240.0,1.0,2114.3,0,0
375.17,Debit,Fort Worth,ATM,51.0,Engineer,66.0,2.0,5495.3,0,0
642.68,Debit,Fresno,Branch,50.0,Doctor,94.0,1.0,8461.46,4,2
78.44,Credit,San Jose,Online,52.0,Retired,292.0,1.0,6870.84,3,0
139.72,Debit,Memphis,Branch,49.0,Engineer,201.0,1.0,5058.83,0,0
499.99,Debit,San Jose,Branch,31.0,Engineer,296.0,1.0,8885.0,4,2
10.069999999999993,Debit,Albuquerque,Online,24.0,Student,49.0,1.0,530.8099999999995,1,1
120.62,Debit,Raleigh,ATM,23.0,Student,85.0,1.0,9379.53,1,1
